,pt_6_6_4_p3_v7__50,pt_6_6_4_p3_v7__100,pt_6_6_4_p3_v7__150,pt_6_6_4_p3_v7__200,pt_6_6_4_p3_v7__250,pt_6_6_4_p3_v7__300,pt_6_6_4_p3_v7__350,pt_6_6_4_p3_v7__400,pt_6_6_4_p3_v7__450,pt_6_6_4_p3_v7__500,pt_6_6_4_p3_v7__550,pt_6_6_4_p3_v7__600,pt_6_6_4_p3_v7__650,pt_6_6_4_p3_v7__700,pt_6_6_4_p3_v7__750,pt_6_6_4_p3_v7__800,pt_6_6_4_p3_v7__850,pt_6_6_4_p3_v7__900,pt_6_6_4_p3_v7__950,pt_6_6_4_p3_v7__1000,pt_6_6_4_p3_v7__1050,pt_6_6_4_p3_v7__1100,pt_6_6_4_p3_v7__1150,pt_6_6_4_p3_v7__1200,pt_6_6_4_p3_v7__1250,pt_6_6_4_p3_v7__1300,pt_6_6_4_p3_v7__1350,pt_6_6_4_p3_v7__1400,pt_6_6_4_p3_v7__1450,pt_6_6_4_p3_v7__1500,pt_6_6_4_p3_v7__1550,pt_6_6_4_p3_v7__1600,pt_6_6_4_p3_v7__1650,pt_6_6_4_p3_v7__1700,pt_6_6_4_p3_v7__1750,pt_6_6_4_p3_v7__1800,pt_6_6_4_p3_v7__1850,pt_6_6_4_p3_v7__1900,pt_6_6_4_p3_v7__1950,pt_6_6_4_p3_v7__2000,pt_6_6_4_p3_v7__2050,pt_6_6_4_p3_v7__2100,pt_6_6_4_p3_v7__2150,pt_6_6_4_p3_v7__2200,pt_6_6_4_p3_v7__2250,pt_6_6_4_p3_v7__2300,pt_6_6_4_p3_v7__2350,pt_6_6_4_p3_v7__2400,pt_6_6_4_p3_v7__2450,pt_6_6_4_p3_v7__2500,pt_6_6_4_p3_v7__2550,pt_6_6_4_p3_v7__2600,pt_6_6_4_p3_v7__2650,pt_6_6_4_p3_v7__2700,pt_6_6_4_p3_v7__2750,pt_6_6_4_p3_v7__2800,pt_6_6_4_p3_v7__2850,pt_6_6_4_p3_v7__2900,pt_6_6_4_p3_v7__2950,pt_6_6_4_p3_v7__3000,pt_6_6_4_p3_v7__3050,pt_6_6_4_p3_v7__3100,pt_6_6_4_p3_v7__3150,pt_6_6_4_p3_v7__3200,pt_6_6_4_p3_v7__3250,pt_6_6_4_p3_v7__3300,pt_6_6_4_p3_v7__3350,pt_6_6_4_p3_v7__3400,pt_6_6_4_p3_v7__3450,pt_6_6_4_p3_v7__3500,pt_6_6_4_p3_v7__3550,pt_6_6_4_p3_v7__3600,pt_6_6_4_p3_v7__3650,pt_6_6_4_p3_v7__3700,pt_6_6_4_p3_v7__3750,pt_6_6_4_p3_v7__3800,pt_6_6_4_p3_v7__3850,pt_6_6_4_p3_v7__3900,pt_6_6_4_p3_v7__3950,pt_6_6_4_p3_v7__4000,pt_6_6_4_p3_v7__4050,pt_6_6_4_p3_v7__4100,pt_6_6_4_p3_v7__4150,pt_6_6_4_p3_v7__4200,pt_6_6_4_p3_v7__4250,pt_6_6_4_p3_v7__4300,pt_6_6_4_p3_v7__4350,pt_6_6_4_p3_v7__4400,pt_6_6_4_p3_v7__4450,pt_6_6_4_p3_v7__4500,pt_6_6_4_p3_v7__4550,pt_6_6_4_p3_v7__4600,pt_6_6_4_p3_v7__4650,pt_6_6_4_p3_v7__4700,pt_6_6_4_p3_v7__4750,pt_6_6_4_p3_v7__4800,pt_6_6_4_p3_v7__4850,pt_6_6_4_p3_v7__4900,pt_6_6_4_p3_v7__4950,pt_6_6_4_p3_v7__5000
pt_6_6_4_p4_v10__2550,0.0003087911028556875,0.0002581437306637061,0.0002402483919347579,0.0002394982114370056,0.0002281091655341836,0.00018942807119207774,0.0001286817102315571,6.8477235276894e-05,5.8352985158672216e-05,2.650787994089448e-05,1.9896878832289982e-05,1.774984289473437e-05,2.2534965343472475e-05,2.5527383242497485e-05,1.325152089237453e-05,6.694336357953399e-06,1.8719996545400492e-05,1.3361775962454105e-05,4.85209225001504e-06,1.796965494124625e-05,1.3678086874467965e-05,2.111794743387267e-05,7.166883089607581e-06,5.406652230129316e-06,2.1589553386834084e-05,1.3385299437762752e-05,2.6523443201027605e-05,1.1534391974005496e-05,4.391333903672968e-06,1.0487205372463564e-05,2.0325149426297683e-05,2.335689391485332e-05,1.7447752900202213e-05,2.342698185756995e-05,2.137888510129832e-05,9.150769056684584e-06,1.4154950954256611e-05,2.428350054859956e-05,1.3140733384151842e-05,1.0461816082157606e-05,1.6645515159272053e-05,2.422840376431479e-05,1.2848732444274824e-05,1.8830541110059295e-05,1.693351401199548e-05,2.000403539689241e-05,1.1520264911149959e-05,1.8414273090587155e-05,2.465648315083318e-05,1.6396809462541402e-05,1.8387306671380624e-05,7.468237706351289e-06,1.4717183060828457e-05,1.4438214834738083e-05,2.097301264903737e-05,5.539392071050434e-06,5.2686886902839656e-06,1.72885526641865e-05,6.725617868014381e-06,1.4648628608289176e-05,1.0876913116902994e-05,1.4338445492435072e-05,3.091489124840423e-05,1.64651826400945e-05,1.7865907815098786e-05,1.1025635377169659e-05,7.884526167528023e-06,8.273943146161285e-06,1.4907836428911088e-05,2.1123463621423273e-05,1.0219677065599936e-05,1.3858845705614988e-05,1.4444320217444348e-05,9.638953003507775e-06,1.4366249462359757e-05,1.7639793483528362e-05,1.1508168915666967e-05,1.7694368127456582e-05,2.224806248558661e-05,1.0958107763555907e-05,1.2775333893791934e-05,2.248320839950474e-05,1.0175268774537139e-05,1.3352429104253009e-05,1.818625300517193e-05,5.704023295510554e-06,9.332176073437444e-06,9.604666105552992e-06,1.1994413257261693e-05,2.3383897214859407e-05,1.8253440508142648e-05,1.9076229566112256e-05,1.3084727098603015e-05,1.9454480158423472e-05,9.816525192596624e-06,3.058361556354753e-05,6.277005010627691e-06,1.073665957013652e-05,1.5688815899090924e-05,1.5805423647490548e-05
pt_6_6_4_p4_v10__2600,0.00030966482214032757,0.0002590175479538345,0.00024112277168100713,0.0002403726927362249,0.00022885266533167643,0.0001900942208854549,0.00012918769849840274,6.890670567498242e-05,4.906566589898691e-05,3.524529628536407e-05,2.5363216136764405e-05,3.021516900703506e-05,1.242171778368168e-05,1.768719540329367e-05,1.4043900773502413e-05,1.507855871537863e-05,4.177333680393607e-06,7.091726525446375e-06,2.0647146790133543e-05,2.3749212691120866e-05,8.253534870712807e-06,8.682543545538639e-06,1.6386990653806165e-05,1.9277626128559958e-05,5.3948695855015205e-06,7.3305451044225564e-06,1.0380948788145369e-05,1.6714004563126762e-05,1.573067661139019e-05,1.315528835121891e-05,1.1239461181979841e-05,1.6397406844878403e-05,1.686825180973006e-05,1.656300610135705e-05,9.509847870924228e-06,9.802145403287433e-06,1.2964085769400274e-05,7.357470779230896e-06,2.0173437699252878e-05,9.577478080651148e-06,1.593468669461089e-05,1.8010711046959714e-05,1.241484848777573e-05,1.3771568304549506e-05,9.78314596162923e-06,1.0753670770716334e-05,8.484914527772849e-06,9.582716110027582e-06,8.91078263845506e-06,2.2285219210141532e-05,2.4884577625748557e-05,1.2234630976863498e-05,1.0499042805461125e-05,1.1554720340730188e-05,8.17950694723502e-06,1.3168271361666949e-05,1.698345314819839e-05,1.4088410357510987e-05,1.852828853216129e-05,9.285662398567824e-06,1.6311754360649495e-05,2.8986561337887726e-05,2.4599731677982145e-05,2.5961891196758362e-05,1.8965821865505307e-05,7.503220800609172e-06,1.6719536487195275e-05,1.7730437890574263e-05,5.157074966165247e-06,2.208471813313266e-05,8.800652922975357e-06,2.7410390968129724e-05,1.6420218488150524e-05,1.7261926840318123e-05,5.425105386749129e-06,1.5382845793495963e-05,1.600853293153968e-05,7.055249105954371e-06,7.450839116478129e-06,1.781419096293481e-05,1.568003553479889e-05,1.1619117244128678e-05,2.0253946919657317e-05,1.0212466686282741e-05,1.4426045667265717e-05,1.7623793340941088e-05,1.2541078317173428e-05,1.7073253098922016e-05,1.8726217237671523e-05,2.9343406540792502e-05,1.3706560136393412e-05,1.803999480686826e-05,5.632053471142216e-06,9.313392735903581e-06,1.9746305373268404e-05,1.5061034683432462e-05,1.2578252088435962e-05,1.3626506422274834e-05,1.526972213697657e-05,1.019808219331518e-05
pt_6_6_4_p4_v10__2650,0.0003096946558726906,0.00025904810968087767,0.00024115220854952534,0.0002404017640620239,0.0002288782973960137,0.00019011086987584533,0.00012915554931256824,6.886307039383247e-05,4.900398915237074e-05,4.202194894301917e-05,3.410637684532638e-05,2.7527972532147648e-05,7.096823566068836e-06,1.0255720555060665e-05,2.275265387613906e-05,1.8343653678400092e-05,1.5293947873530287e-05,8.510827812907012e-06,2.3392595355738103e-05,3.248006809197075e-05,9.76834865526322e-06,1.0809181500640436e-05,1.4689107132699299e-05,1.7771958426612237e-05,1.5730168828264364e-05,1.1300645753840812e-05,1.7824334475489102e-05,2.2461284242457595e-05,2.0606190189294295e-05,1.1564828694734668e-05,1.6886727352316066e-05,2.3649084231177846e-05,1.6748644801741507e-05,1.6256573674187942e-05,2.0339523087105897e-05,1.773175124604328e-05,8.871213153559473e-06,1.4925240829542417e-05,2.9017836019524245e-05,1.8442967113383253e-05,6.2953937499695715e-06,7.738535424430977e-06,2.0843678683983806e-05,5.012478000779939e-06,8.499309336143319e-06,2.007912782930346e-05,1.3132180493505776e-05,1.1943808642905037e-05,1.1284145486774872e-05,1.7801766904768553e-05,1.6590616951660907e-05,1.530118824967593e-05,1.8037760247185237e-05,1.556053540937202e-05,7.503094538065874e-06,1.917436751603889e-05,1.7081407703836283e-05,4.803730027844991e-06,1.562662285268018e-05,9.773198305807067e-06,1.386087610895403e-05,2.152967969650781e-05,1.2827142933700375e-05,2.124048422192098e-05,2.5172705534691158e-05,1.4341713031749567e-05,1.4674732472845612e-05,1.6413980451490253e-05,9.257659423651493e-06,1.254135687315824e-05,1.2186501745114808e-05,2.1737915487386354e-05,1.763949000873356e-05,1.5223590872712544e-05,9.453417717336719e-06,1.4188435611275232e-05,1.3051468069843256e-05,8.613932377173814e-06,1.577928534869778e-05,1.4607722115432824e-05,2.422078635444682e-05,9.376900430555627e-06,1.610553556332498e-05,9.518900142997682e-06,7.151671525010529e-06,2.031989194596126e-05,1.890417517747448e-05,1.296573815978914e-05,1.0579332143737493e-05,1.9066413694290914e-05,1.4800957688696763e-05,7.74777857172559e-06,1.4393493128598642e-05,1.6533212273491254e-05,2.853614821178019e-05,1.63459970010065e-05,1.998764305905874e-05,1.6202344037453506e-05,1.0873019619078606e-05,1.1511546085087028e-05
pt_6_6_4_p4_v10__2700,0.00030966594083587767,0.00025901860762613064,0.00024112242527902359,0.00024037276906727954,0.00022884986503998435,0.00019008271943786893,0.00012911957931574313,6.882452575262525e-05,5.086987525971675e-05,3.648707586795657e-05,2.1779348696591864e-05,2.543880143793322e-05,1.807294658385128e-05,2.6359234379035507e-05,1.3640423307894913e-05,2.3154984098766617e-05,1.1541723415580557e-05,1.573296182510571e-05,2.185827394959343e-05,1.916845605396599e-05,1.1598239285393152e-05,1.6831652938685733e-05,1.6545942988557847e-05,1.9562994010401855e-05,1.4272325277020217e-05,1.9093416142194826e-05,9.770084904584104e-06,2.832543151092101e-05,2.0934623250542927e-05,1.1557210179175714e-05,3.041982762158557e-06,2.4394277638801615e-05,1.2131965933834745e-05,1.5072633373267915e-05,7.340622177923697e-06,1.647024690294406e-05,1.2651309670109547e-05,1.4787982209082558e-05,1.5688838911299667e-05,1.55791004684428e-05,1.7048513625307925e-05,2.207203047288845e-05,9.173236697525033e-06,1.640226824304163e-05,1.0816826678395234e-05,1.3467740933837957e-05,1.3255378103991016e-05,2.1246088807699333e-05,1.3324384905882972e-05,3.3947696129930154e-05,2.0158696650208968e-05,1.696516203598051e-05,2.2070969363549104e-05,6.668828078384579e-06,1.2722467681014248e-05,1.6737103883515762e-05,1.9513890305787773e-05,1.7286039281400727e-05,2.069470267272304e-05,2.0958826817707248e-05,1.8270350717166493e-05,2.4329991236164164e-05,3.0341792896712513e-05,2.1182860680590086e-05,1.1825430201100911e-05,1.4852987149016873e-05,1.7351079898870245e-05,1.3949438947070972e-05,1.3479844899481686e-05,1.736193079988878e-05,1.857202152418806e-05,2.268366654110754e-05,2.8069478442117164e-05,1.246489864131608e-05,1.3119079061748025e-05,1.064627879977338e-05,2.7186476899773063e-05,9.884767829820598e-06,1.797357899981862e-05,1.3135273140941397e-05,1.2550906736421991e-05,2.3313934662679398e-05,1.5526488398601276e-05,1.4185405078233586e-05,2.3305189066556483e-05,1.7057492645543757e-05,1.2079346235308855e-05,1.4513289040034206e-05,1.7101292607886584e-05,2.6883598128870665e-05,8.977023393814752e-06,1.9980598721398064e-05,1.3905329627037754e-05,5.043079950538431e-06,1.6777173474183432e-05,1.960581369283392e-05,1.698960421725291e-05,1.0470366629015116e-05,2.7010789061754688e-05,7.519164305346376e-06
pt_6_6_4_p4_v10__2750,0.0003091610302352264,0.0002585147260363083,0.00024061929404945966,0.0002398684147855568,0.00022836772571687764,0.00018960929435696928,0.00012876498003334396,6.851587334572689e-05,5.1485429531497304e-05,2.793880965708408e-05,2.0160879541154498e-05,2.5027791538758176e-05,1.5355751348825676e-05,1.8129644531437948e-05,9.430761895301983e-06,6.366513115817072e-06,1.0331574264547866e-05,6.260364292544981e-06,1.3848543992253638e-05,1.8805252129845773e-05,8.903292186726856e-06,1.3711980646218409e-05,1.1662491002080934e-05,1.4458222129001199e-05,1.3333755295731587e-05,4.056877464897085e-06,1.841733039774396e-05,9.269032296589411e-06,6.492678197174193e-06,1.0010372193197085e-05,1.922360974427201e-05,1.373045467793232e-05,1.793705769296456e-05,2.0801949260905442e-05,1.783681065634272e-05,4.356087180853524e-06,1.2268950335764857e-05,1.617983990648035e-05,1.6340289776747187e-05,5.04757135775085e-06,1.281694941063829e-05,1.756540690044147e-05,1.3256601426910705e-05,1.3659736814967955e-05,1.312519564113669e-05,1.265628000313821e-05,7.368481238344778e-06,1.1006900023902402e-05,1.6404126212539034e-05,1.616013423022179e-05,2.0321182638449128e-05,7.666290164179885e-06,5.795017035509607e-06,1.4832422381583205e-05,1.3530469687016493e-05,7.657003064091703e-06,1.232138327801335e-05,1.161341112474082e-05,1.348905701595865e-05,7.439859965535591e-06,1.097668197519664e-05,2.3636641509055995e-05,2.3611653555568088e-05,2.1043362626072645e-05,1.8309678834655758e-05,5.707880248046902e-06,1.1630486220778006e-05,1.2855523430334715e-05,7.084678635422947e-06,2.2195562755013996e-05,3.623608280408977e-06,2.284514354829252e-05,8.637620512896256e-06,1.2113966828304027e-05,7.113892714642154e-06,1.804141721533596e-05,1.0560836176451013e-05,1.1034929986350783e-05,1.4062286947139781e-05,1.3143817015408931e-05,1.5098838569843674e-05,1.5066394444143356e-05,1.568943717631539e-05,8.803752976231442e-06,1.0832029531777154e-05,1.2971003647643072e-05,1.1161585961061624e-05,1.2492742089232746e-05,1.4153051273816666e-05,2.4762520728600296e-05,1.8662585118181817e-05,1.4554964767181532e-05,6.495245693468533e-06,1.708359225019186e-05,1.5521706247730836e-05,2.2355939640413365e-05,7.0313302164091815e-06,1.151158133390196e-05,9.796065919472045e-06,1.5054639350078736e-05
pt_6_6_4_p4_v10__2800,0.0003098928517313001,0.0002592461346035566,0.00024135135833763596,0.00024060052479788098,0.00022907762096857986,0.00019030878874354813,0.00012935666760104995,6.906611346629175e-05,4.921944940115663e-05,3.357287055626551e-05,2.5681229123507233e-05,2.8787483167501177e-05,1.0494230051652974e-05,1.4963588360008002e-05,1.4344279660271224e-05,1.2612544644988225e-05,6.47987998002761e-06,5.647729550430909e-06,1.7901886425699597e-05,2.4004514742851007e-05,6.84657587540358e-06,8.445801929498168e-06,1.4774827475072362e-05,1.773877746300831e-05,7.018364046969624e-06,3.5425399630600476e-06,1.423355147280976e-05,1.4387555697710406e-05,1.3406196221166948e-05,1.1534969847799208e-05,1.5003762300422272e-05,1.5305971012651673e-05,1.6472260258688198e-05,1.7412878861009103e-05,1.3139529128395087e-05,9.23292550615532e-06,1.1615619541322434e-05,1.0128520807508121e-05,2.0258885994277603e-05,9.680642908065517e-06,1.418070849570558e-05,1.624889021999459e-05,1.3512951427531473e-05,1.2018996196773057e-05,9.781698860452886e-06,1.0993588370660276e-05,6.756808230388017e-06,7.204444839789859e-06,1.0526321065421257e-05,1.838107247180218e-05,2.310416529540988e-05,1.045731208323967e-05,9.287809349855282e-06,1.2648323926344059e-05,7.819510910948184e-06,1.0413168412686778e-05,1.522477705468963e-05,1.247982036275445e-05,1.705974347512719e-05,5.506655834604248e-06,1.496413169466786e-05,2.763845926251716e-05,2.174423487350495e-05,2.430718193436947e-05,2.0094577281562614e-05,5.5830447216285676e-06,1.533507465371535e-05,1.6005706143991127e-05,3.3887548733966153e-06,2.0304587122740454e-05,6.029252704935912e-06,2.563532179272516e-05,1.253491310050558e-05,1.5805474074860994e-05,3.7799573664342674e-06,1.3709857592976267e-05,1.3239650471183964e-05,7.305208088811896e-06,7.116714855990021e-06,1.607849189659118e-05,1.6766046237394e-05,9.305240305187907e-06,1.847275186097094e-05,8.432054364276618e-06,1.1500046694006932e-05,1.5899706691563054e-05,1.2827915774232336e-05,1.530633910595319e-05,1.694805467127489e-05,2.758942854692058e-05,1.4035540498605074e-05,1.6307389118056785e-05,5.757715489251279e-06,1.3203678036042999e-05,1.9911337481555034e-05,1.5558545203444598e-05,1.1534622761835681e-05,1.3189176256010867e-05,1.1603284511892338e-05,1.0908389888185586e-05
pt_6_6_4_p4_v10__2850,0.00030878332748605463,0.0002581361805633403,0.00024024018647211712,0.0002394904320813327,0.0002279810255609134,0.00018926140255711948,0.00012853294986431198,6.832237070866712e-05,5.6397101873308735e-05,3.198124727757532e-05,2.7450510465910745e-05,1.6524390415279485e-05,1.8906650232979322e-05,2.004895547530743e-05,2.0860714370356835e-05,1.3849615008550216e-05,2.6392582077744217e-05,1.594565979935303e-05,1.0471690071046661e-05,2.581928740068896e-05,1.4855179090403849e-05,2.3242607841494235e-05,6.739236574947014e-06,4.576305926747383e-06,2.813322421887729e-05,2.1142060983914386e-05,2.7407783081859428e-05,1.9383461633529126e-05,1.2188378402164599e-05,1.0889986546778262e-05,2.0673808892549544e-05,3.109150980418237e-05,1.7759304007949132e-05,2.3790393695062717e-05,2.5487797615270905e-05,1.6915398648227567e-05,1.358754105340781e-05,2.6799893446037167e-05,2.0967424882734455e-05,1.8231179814079312e-05,1.0948020918712906e-05,1.695120775084752e-05,1.781085036964561e-05,1.3990189853196378e-05,1.735581788021994e-05,2.778617640562487e-05,1.5196071323163021e-05,2.4411543256210393e-05,2.507035056244753e-05,1.6418826048851596e-05,1.34091765246999e-05,1.1743317581708902e-05,2.2473289402632413e-05,1.4943477064670023e-05,2.1409803195065295e-05,1.2600734697422503e-05,6.581762084201051e-06,1.1626321233541007e-05,5.026999193778547e-06,1.9769751876950826e-05,9.388080731237207e-06,1.0459449345386276e-05,2.3616722089949075e-05,1.5116733388090063e-05,2.0500316740549757e-05,1.707202851224536e-05,6.642319201631106e-06,8.173270121285855e-06,1.8470761634102362e-05,1.4977594833466917e-05,1.624984889910331e-05,1.001609540256425e-05,2.104479466016436e-05,9.644030880039724e-06,1.7801208224275246e-05,1.798093012735912e-05,1.036199151062722e-05,1.8106333231037774e-05,2.825208202852028e-05,1.1050708968262106e-05,1.7843469819253924e-05,2.200703270305166e-05,8.039523339568696e-06,1.391199528506061e-05,1.2885997148966389e-05,9.215353318493734e-06,1.3030514190725086e-05,7.286866707120456e-06,6.476422052773565e-06,1.6112325450124502e-05,1.8611940539205202e-05,1.1818999511725601e-05,2.075871920719835e-05,1.9942959128661597e-05,1.766627649292971e-05,3.10013022817732e-05,1.4055489436473912e-05,1.1290009571780331e-05,1.4722643407116374e-05,1.6147133265170268e-05
pt_6_6_4_p4_v10__2900,0.00031019077604616815,0.00025954278641853135,0.0002416479435099661,0.00024089844435676506,0.00022937413366228042,0.00019060782971003868,0.00012964737588415173,6.935271460235847e-05,4.948791308551463e-05,3.509736246461185e-05,2.7165947108448453e-05,1.9543205547414317e-05,1.3288846901969795e-05,2.0358599134230872e-05,1.7020980193324564e-05,1.7082715913883128e-05,1.665610584401156e-05,9.690008848370864e-06,1.785974060050331e-05,2.5531296817691695e-05,6.609977666267395e-06,1.466665294250542e-05,1.104039165175486e-05,1.5622961898542314e-05,1.7720092546582942e-05,1.3642877824117738e-05,1.7576537332955812e-05,2.3571568101892367e-05,1.529155807284704e-05,5.438047760432433e-06,9.528974855550941e-06,2.600261902772706e-05,7.42435681338377e-06,9.190535262670408e-06,1.4393844815185137e-05,1.385294241835662e-05,4.834420971536745e-06,1.7221126289093004e-05,2.1333873950966697e-05,1.3642020154681918e-05,8.565875803976457e-06,1.190506189550957e-05,1.3246706768972582e-05,6.937628170517226e-06,3.938519547664197e-06,1.7089298945690592e-05,8.200825303403683e-06,1.6601898829946228e-05,1.0347653112294663e-05,2.7478417684506892e-05,1.2290232409825135e-05,1.0433673672265545e-05,1.8538275866518063e-05,8.013806433132008e-06,1.0096784094435904e-05,1.1638391124585252e-05,1.354658432102551e-05,1.006948946403346e-05,1.4663415094072103e-05,1.4864828053258374e-05,1.2267465834063673e-05,1.7273821559988712e-05,2.0548975173293008e-05,1.3938135540974995e-05,1.773538576640205e-05,1.0590280792652808e-05,1.1637565030565485e-05,1.0310195606345387e-05,8.114192943322978e-06,9.619581734632944e-06,1.213480545934735e-05,1.8368994126283102e-05,2.1755398134798314e-05,8.861664872672711e-06,8.359445027796912e-06,4.251713010345555e-06,2.067636387876659e-05,5.807093676501666e-06,1.75433935358067e-05,7.761593669769834e-06,1.6563915786690632e-05,1.7737652749984767e-05,1.1140453368340725e-05,7.652711472112667e-06,1.6766454680670916e-05,1.3089342976513246e-05,1.125995910131233e-05,8.852644827284467e-06,1.036222278573939e-05,1.6950319348003464e-05,4.842530139649479e-06,1.010637470601844e-05,1.2468811746565334e-05,1.0854349600497468e-05,2.137580807314853e-05,1.5314548280400887e-05,1.3861987264803458e-05,9.281598980782765e-06,2.0967836665304645e-05,3.7117857545815355e-06
pt_6_6_4_p4_v10__2950,0.0003099284181873545,0.00025928183417342374,0.00024138555903661094,0.00024063636708264636,0.00022911346235767154,0.00019034659562315075,0.00012939035946581416,7.066318928144497e-05,4.923988856468497e-05,4.6797601156600844e-05,3.888837601281277e-05,3.1171453093047216e-05,1.0753682079675128e-05,1.5290531958745863e-05,2.7555301899367237e-05,2.308469767524771e-05,1.6176340494574883e-05,1.3234172640820724e-05,2.7847099405848688e-05,3.723575364562702e-05,1.4554847238996525e-05,8.888262860460603e-06,1.9295748054526083e-05,2.2456214781341787e-05,1.3158237989180583e-05,1.563698532825354e-05,1.6602396237897336e-05,2.7239185345395913e-05,2.538465364328279e-05,1.6184405367757007e-05,1.5914515057708784e-05,2.7098245157323716e-05,1.788949302179038e-05,1.1315970067284836e-05,1.875268810821359e-05,2.2471066019839053e-05,1.3428641227655616e-05,1.2590936515470799e-05,3.3413446090229155e-05,2.283774701098227e-05,1.067891158353248e-05,1.0070710240419835e-05,2.5248407595265414e-05,7.917367996548556e-06,9.8665164594841e-06,2.4091561974423123e-05,1.7527610307973223e-05,1.3686838499474734e-05,8.61873127686261e-06,2.2587541826266497e-05,1.7534595620047558e-05,1.970280965024831e-05,2.2444056356242437e-05,1.995839506291046e-05,5.682848485587495e-06,2.3568663361077253e-05,2.1477137579947805e-05,1.0086094019810571e-05,2.0402997721889687e-05,1.3319539508645714e-05,1.8636407338273743e-05,2.2774397222552223e-05,1.4217690830032371e-05,2.2365876681054022e-05,2.9585793037280788e-05,1.873258881644926e-05,1.9450826200950467e-05,2.1117295668365298e-05,1.3685890260140879e-05,1.4127468861576526e-05,1.659263636356995e-05,2.6147128973375435e-05,2.0995849775266912e-05,1.9995536592200402e-05,1.419632809657834e-05,1.4746664519456748e-05,1.883638800618868e-05,1.068027887567133e-05,1.3153080043162768e-05,1.9025949075674934e-05,2.861257952525432e-05,1.1926053555190709e-05,2.051420128174645e-05,1.3924355307740465e-05,1.250212543953663e-05,2.472996391741975e-05,2.3294843263358054e-05,1.735856365299857e-05,1.5539120078258817e-05,2.142558561751932e-05,1.5315807655497543e-05,1.1035802707080098e-05,1.8976110946948778e-05,1.6504531511740765e-05,3.312607786709504e-05,1.1303312402665823e-05,2.476554405709624e-05,2.0978437941485737e-05,1.5850863998088293e-05,1.465274403133014e-05
pt_6_6_4_p4_v10__3000,0.0003096974634241157,0.0002590510328837728,0.0002411556941822309,0.00024040416495376739,0.00022888080717783506,0.00019011420750117376,0.00012919924866984885,6.894553368611155e-05,5.5122773151258176e-05,2.821382058290422e-05,2.381036800867294e-05,1.6735396605604662e-05,1.7708015234595036e-05,2.0490646805190942e-05,1.668954931677399e-05,9.159287642473779e-06,2.2167793908254577e-05,1.146769001073169e-05,7.469720630842921e-06,2.13465334248798e-05,1.2488369881855873e-05,1.8463737231301383e-05,2.534046374871736e-06,2.3066117333770904e-06,2.338444295542853e-05,1.6301881812939097e-05,2.4956898263644734e-05,1.5935339094313442e-05,8.448598030669002e-06,8.650206241756853e-06,1.859409383499563e-05,2.6312781354448504e-05,1.595291779949583e-05,2.1369801620188548e-05,2.048595254947533e-05,1.239356067189172e-05,1.2511631439525256e-05,2.3021720281784817e-05,1.619539244936112e-05,1.3227104915956662e-05,1.0927113787018596e-05,1.8494702145331365e-05,1.3035228796322687e-05,1.312029502376408e-05,1.4931929586771044e-05,2.2794716466007093e-05,1.0196408484355953e-05,1.955039649979453e-05,2.2490388073227805e-05,1.6102731175907847e-05,1.268605962028359e-05,6.743368917302494e-06,1.7473191850155808e-05,1.2702378569596538e-05,1.884713147438624e-05,7.599956404803495e-06,2.0469881254301658e-06,1.2110084218084235e-05,2.7279704332346093e-06,1.528202761496671e-05,6.757780855949061e-06,1.1160894990657689e-05,2.5344971442563835e-05,1.3346894159034603e-05,1.62256846446048e-05,1.2076638402804175e-05,3.4785546792667794e-06,6.198118169891912e-06,1.3469525498912149e-05,1.541994661360719e-05,1.1248367250278345e-05,9.59854379137842e-06,1.6043410952087276e-05,8.268696111034928e-06,1.3119445826024048e-05,1.593151633832993e-05,9.489149378038264e-06,1.5528835598815423e-05,2.329984682652795e-05,8.988564547190601e-06,1.3066445132527507e-05,1.9392478914657907e-05,5.956161426039272e-06,1.035450055418953e-05,1.2446301637682712e-05,4.464324811807806e-06,8.254540917291359e-06,4.70319419379059e-06,6.253796270596384e-06,1.7655294441368422e-05,1.6527165568320145e-05,1.3422186194085318e-05,1.5824987848347555e-05,1.8700365013196125e-05,1.2957517297067693e-05,2.8435327276612767e-05,1.0291714524036637e-05,9.828157390892933e-06,1.4774763454951477e-05,1.4237191506080504e-05
